ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 474 ms, 速率: 8.80 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4309351470027429354, 名称: Venus, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6284/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 2108 ms, 速率: 2.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7718162707512580745, 名称: Alba XXX HD1, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12106/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 907 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7002296072394370826, 名称: Alba XXX HD2, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12194/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1954 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1206939355398913562, 名称: Leo TV, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6272/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1846 ms, 速率: 1.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7875125660450595475, 名称: Anal 4K, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12190/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1955 ms, 速率: 2.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2042041983054694633, 名称: Anal Only, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12184/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1856 ms, 速率: 1.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3995782026554587680, 名称: Anal Teen Angels, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12183/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1944 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5827958996852295979, 名称: Anal Time, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12181/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1115 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8211808429354448941, 名称: Anal Time, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12181/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 2193 ms, 速率: 2.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 782160900826056055, 名称: Anal Mom, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12189/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1819 ms, 速率: 1.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7806788830285401026, 名称: Analized, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6168/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1050 ms, 速率: 0.49 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8411249104088259246, 名称: Analized, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6168/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1677 ms, 速率: 1.29 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4125039767241527986, 名称: Asshole Fever, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12169/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 2060 ms, 速率: 1.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3970661313739244812, 名称: All Anal, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12192/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1811 ms, 速率: 1.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6905751891043859178, 名称: Holed, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6221/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1714 ms, 速率: 0.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -327681774484178957, 名称: Hard X, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6218/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 2196 ms, 速率: 3.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 383106074346598472, 名称: Anal Mom, 接口: http://tvmate.icu:8080/YdCx62/189647/215456, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 198 ms, 速率: 1.49 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7485494045740312720, 名称: BBC Pie, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12164/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1817 ms, 速率: 1.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4501396791610834262, 名称: Analized, 接口: http://tvmate.icu:8080/YdCx62/189647/215458, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 194 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4012833123455540699, 名称: Lesbea, 接口: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6227/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 906 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3855351578738403234, 名称: Lesbea, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6227/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1933 ms, 速率: 1.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8894540869086125077, 名称: Euro Girls On Girls, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12108/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1806 ms, 速率: 1.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4144516847420631677, 名称: We Live Together, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6266/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1803 ms, 速率: 1.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6855096568120511760, 名称: Holed, 接口: http://tvmate.icu:8080/YdCx62/189647/215578, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 207 ms, 速率: 1.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5696907215978668066, 名称: Club Sweethearts, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6186/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 2332 ms, 速率: 3.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3467723205345675330, 名称: Family Strokes, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12156/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1020 ms, 速率: 0.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3749326756268609645, 名称: Hot and Mean, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6222/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1555 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7294004049836111561, 名称: Family Strokes, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12156/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1731 ms, 速率: 1.19 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8929327980818329477, 名称: Family Swap XXX, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12155/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1149 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9214400301486153095, 名称: Family Swap XXX, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12155/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1815 ms, 速率: 1.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2791909144809654103, 名称: Dirty Wives Club, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12122/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1846 ms, 速率: 1.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4575540131101496998, 名称: Dad Crush, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12154/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1780 ms, 速率: 1.22 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6586978991228898364, 名称: Cum4k, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6190/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1044 ms, 速率: 0.53 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9005758077317431614, 名称: Cum4k, 接口: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6190/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 914 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2370081540649544056, 名称: Cum4k, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12157/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 2206 ms, 速率: 2.36 M/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6531880301628036636, 名称: Cum Perfection, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12158/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1949 ms, 速率: 2.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4429244693148323215, 名称: Pink Erotic 1, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12146/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1027 ms, 速率: 0.52 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2027745815613665772, 名称: Deepthroat Sirens, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12138/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1067 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8682354820012492933, 名称: Deepthroat Sirens, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12138/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1938 ms, 速率: 2.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2138469411000468256, 名称: Pink Erotic 2, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12147/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1023 ms, 速率: 0.45 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7896192096753039592, 名称: Pink Erotic 1, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6289/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 906 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6301130819728264526, 名称: Pink Erotic 2, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6290/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 915 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3620092847136540368, 名称: Pink Erotic 3, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12148/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1028 ms, 速率: 0.44 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8465701790162466515, 名称: Family Strokes, 接口: http://tvmate.icu:8080/YdCx62/189647/215551, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 476 ms, 速率: 1.12 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7347603365922498517, 名称: Pink Erotic 3, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6240/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 905 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3486808864902455749, 名称: Pink Erotic 3, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6291/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 906 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6734686313749316761, 名称: Pink Erotic 4, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12149/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1110 ms, 速率: 0.63 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5139804019163393389, 名称: Pink Erotic 3, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6240/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 906 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2386659285315416562, 名称: Pink Erotic 4, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6241/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 924 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2160712688988543858, 名称: Pink Erotic 4, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6292/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 907 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7228733727569074833, 名称: Pink Erotic 5, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12150/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1050 ms, 速率: 0.46 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6687565725949379587, 名称: Pink Erotic 4, 接口: http://213.226.69.130/iptv/QNKP368YM8HMHKUU6G9EDBSL/6241/index.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: 916 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3717795354245089141, 名称: Pink Erotic 5, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/12150/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1815 ms, 速率: 1.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4826747206625561082, 名称: Pink Erotic 6, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12151/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1031 ms, 速率: 0.53 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8935612731355948999, 名称: Pink Erotic 6, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6293/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 913 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2528546700824163843, 名称: Pink Erotic 7, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12152/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1019 ms, 速率: 0.44 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4821894723204719980, 名称: Pink Erotic 7, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6294/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 905 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5969589402556249406, 名称: Pink Erotic 8, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12153/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1060 ms, 速率: 0.45 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 272367879076721844, 名称: Pink Erotic 8, 接口: http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6295/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 906 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2085572957646040420, 名称: DMF, 接口: https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/chunks.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 德国, 运营商: , 延迟: 2366 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 246683081348790102, 名称: BCU Charm HD, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/18053/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 2208 ms, 速率: 2.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 813849522014975645, 名称: Super One HD, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6298/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1943 ms, 速率: 2.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -926269464910632634, 名称: Redlight HD, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/242/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1807 ms, 速率: 1.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 634644639506356510, 名称: Red XXX, 接口: http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6281/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1064 ms, 速率: 0.46 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5020947914789064766, 名称: Red Lips, 接口: http://a0bn5xro.rostelekom.xyz/iptv/D7FCL5T9NEFZVT/6271/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 1993 ms, 速率: 1.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
