ID: 4611219157702701139, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 347 ms, 速率: 3.15 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9018315214137293952, 名称: PORNBOX: BLACKED, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159962, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 433 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -2191170379522864118, 名称: PORNBOX: BRATTY SIS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159965, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.35 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6668582042935687376, 名称: PORNBOX: BOX OF PORN, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159964, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9114430595277299536, 名称: PORNBOX: BRATTY SIS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159965, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6110937890563682023, 名称: PORNBOX: BRATTY SIS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159965, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1426569448696156233, 名称: PORNBOX: BRAZZERS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159966, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2257385318298795618, 名称: PORNBOX: BUMS BUS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159967, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 2.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -628426503507006535, 名称: PORNBOX: BRAZZERS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159966, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -9053065633232770176, 名称: PORNBOX: CASTING COUCH, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159968, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 584755286041988435, 名称: PORNBOX: BUMS BUS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159967, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 4.74 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8031826341006928684, 名称: PORNBOX: BUMS BUS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159967, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 31 ms, 速率: 1.38 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 673959642785526845, 名称: PORNBOX: CUM 4K, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159969, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8240545245571635505, 名称: PORNBOX: CUM 4K, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159969, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 8250465243935917154, 名称: PORNBOX: DAGFS, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159970, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6136735723557198299, 名称: PORNBOX: CUM 4K, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159969, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 0.71 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -3072391541063957832, 名称: PORNBOX: DAGFS, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159970, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1012884400723303191, 名称: PORNBOX: DDF BUSTY, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159971, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5261491749033503010, 名称: PORNBOX: DDF BUSTY, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159971, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 1.17 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 421923272879634216, 名称: PORNBOX: DAGFS, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159970, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1130682566525974392, 名称: PORNBOX: DIABOLIC, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159972, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.79 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8644518316529031626, 名称: PORNBOX: DDF BUSTY, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159971, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3180740190079420850, 名称: PORNBOX: DIGITAL PLAYGROUND, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159973, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6254053182985279060, 名称: PORNBOX: DIABOLIC, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159972, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 25 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3363574304313287423, 名称: PORNBOX: DIABOLIC, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159972, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 2738230904994761987, 名称: PORNBOX: DOGFART NETWORK, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159974, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 24 ms, 速率: 3.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1755168424411313799, 名称: PORNBOX: DIGITAL PLAYGROUND, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159973, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8660539510053993212, 名称: PORNBOX: DIGITAL PLAYGROUND, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159973, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3520605819457532610, 名称: PORNBOX: DOGFART NETWORK, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159974, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 2.48 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2535658853399543929, 名称: PORNBOX: DORCEL CLUB, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159975, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2460136048532442306, 名称: PORNBOX: DORCEL CLUB, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159975, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 1.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5093764899937834829, 名称: PORNBOX: DREAMROOM, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159976, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5176228312113262471, 名称: PORNBOX: DORCEL CLUB, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159975, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8363741191769886088, 名称: PORNBOX: DREAMROOM, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159976, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 1.98 M/s, 分辨率: 1920x1080, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: -8298211289014293427, 名称: PORNBOX: EROTIKVONBENAN, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159977, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 80 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6160700727280036919, 名称: PORNBOX: DREAMROOM, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159976, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 241 ms, 速率: 1.73 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2929066095020600458, 名称: PORNBOX: EROTIKVONBENAN, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159977, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 495 ms, 速率: 1.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5802789538673336632, 名称: PORNBOX: FAKE TAXI, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159980, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 2.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7686431828515904977, 名称: PORNBOX: EROTIKVONBENAN, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159977, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 68261617091050642, 名称: PORNBOX: FAMILY STROKES, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159981, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 29 ms, 速率: 2.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2540516069286037575, 名称: PORNBOX: FAKE TAXI, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159980, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 39 ms, 速率: 1.07 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4605019600365108809, 名称: PORNBOX: FAKE TAXI, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159980, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 73 ms, 速率: 0.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9019700246379224382, 名称: PORNBOX: FAMILY STROKES, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159981, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 229 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4079475657592620658, 名称: PORNBOX: FAMILY SWAP XXX, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159982, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 1.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7919972455203084331, 名称: PORNBOX: FAMILY STROKES, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159981, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 267 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5185269822006663567, 名称: PORNBOX: FAMILY SWAP XXX, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159982, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 2.23 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6505333442057749435, 名称: PORNBOX: FAPADOO, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159983, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 76 ms, 速率: 2.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1702783344814521174, 名称: PORNBOX: FAMILY SWAP XXX, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159982, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 51 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -8996094728195615320, 名称: PORNBOX: FAPADOO, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159983, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 2.06 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6416864779744185467, 名称: PORNBOX: FAPADOO, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159983, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 19 ms, 速率: 0.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5364386171127562787, 名称: PORNBOX: FILTHY POV, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159984, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 1.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5980589675294112323, 名称: PORNBOX: FIRST ANAL QUEST, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159985, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.24 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6275093012138919218, 名称: PORNBOX: FILTHY POV, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159984, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.29 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4086396118320811027, 名称: PORNBOX: FILTHY POV, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159984, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4367260217512780974, 名称: PORNBOX: FIRST ANAL QUEST, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159985, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3867851374528678895, 名称: PORNBOX: FIT 18, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159986, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 22 ms, 速率: 2.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5449266413803872001, 名称: PORNBOX: FIRST ANAL QUEST, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159985, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 248 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 3672772486191428100, 名称: PORNBOX: GOTMYLF, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159987, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5636185368388091318, 名称: PORNBOX: FIT 18, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159986, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 1.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6566937542995214927, 名称: PORNBOX: FIT 18, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159986, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 23 ms, 速率: 0.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3966326265774198198, 名称: PORNBOX: GOTMYLF, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159987, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 21 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4577199957615658174, 名称: PORNBOX: HENTAINED, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159988, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 20 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2652824049910479394, 名称: PORNBOX: GOTMYLF, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159987, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 26 ms, 速率: 0.74 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -7607382403255194183, 名称: PORNBOX: HER LIMIT, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159989, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 28 ms, 速率: 2.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -154355051676707217, 名称: PORNBOX: HENTAINED, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159988, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 17 ms, 速率: 1.20 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 465997643366291990, 名称: PORNBOX: HENTAINED, 接口: http://tvmate.icu:8080/C4Ft1d/042942/159988, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 27 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5173129807120872824, 名称: PORNBOX: HER LIMIT, 接口: http://xxip9.top:8080/Gizvid192@giz.com/1234@4321/159989, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 18 ms, 速率: 1.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8965716375405424324, 名称: PORNBOX: HOLED, 接口: http://xxip9.top:8080/atothf15@hotmail.com/PhzSUS2qbZ/159990, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 2.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
