分类: ☘️央视频道, 名称: CCTV-1, 有效: 3, IPv4: 61, IPv6: 0, 最小延迟: 368 ms, 最高速率: 4.21 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: BCU Charm HD, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1471 ms, 最高速率: 3.92 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Super One HD, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1262 ms, 最高速率: 4.32 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Redlight HD, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1340 ms, 最高速率: 2.83 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Red Lips, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1602 ms, 最高速率: 4.80 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Red XXX, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1211 ms, 最高速率: 4.85 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: XY Plus, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1323 ms, 最高速率: 5.20 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: XY Max, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1322 ms, 最高速率: 6.10 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: XY Mix, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1439 ms, 最高速率: 5.24 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Erox HD, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1395 ms, 最高速率: 3.12 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Eroxxx HD, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1491 ms, 最高速率: 3.31 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Secret Circle, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Extasy HD, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1249 ms, 最高速率: 4.00 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Sex Prive, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Sextreme, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 407 ms, 最高速率: 5.63 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: French Lover, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1116 ms, 最高速率: 3.00 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Balkan Erotic, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1223 ms, 最高速率: 2.22 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Meiden van Holland, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1465 ms, 最高速率: 7.77 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Passie XXX, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1169 ms, 最高速率: 2.88 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: KinoXXX, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1010 ms, 最高速率: 1.50 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Tviksel Кино 18+ HD, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1132 ms, 最高速率: 3.67 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Desire, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 402 ms, 最高速率: 1.85 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Tviksel Кино 18+ International, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 780 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Extasy TV, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 997 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: 21 Sextury, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 1216 ms, 最高速率: 3.37 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Adult 1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Alex Legend, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1327 ms, 最高速率: 2.59 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Amateur Boxxx, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1360 ms, 最高速率: 4.15 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Ass Parade, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1284 ms, 最高速率: 2.53 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Banana Fever, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1495 ms, 最高速率: 3.24 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Brand New Amateurs, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1299 ms, 最高速率: 4.04 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: CineMan ExExEx TWO, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1331 ms, 最高速率: 6.95 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: CineMan ExExEx, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1375 ms, 最高速率: 6.24 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Barely Legal TV, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 702 ms, 最高速率: 3.17 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Dajmedol Fantazije, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dajmedol Fetis, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dajmedol Pohotnice, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dancing Bear, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1217 ms, 最高速率: 2.85 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dane Jones, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1299 ms, 最高速率: 4.10 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dark X, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1200 ms, 最高速率: 4.51 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Day with a Pornstar, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1113 ms, 最高速率: 2.98 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Bratty Sis, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 35 ms, 最高速率: 4.26 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Deep Lush, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1219 ms, 最高速率: 3.51 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dirty Flix, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1531 ms, 最高速率: 2.89 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dirty Masseur, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1303 ms, 最高速率: 2.14 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: DP Fanatics, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1241 ms, 最高速率: 4.17 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Erotic Spice, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1541 ms, 最高速率: 2.93 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Exxxotica, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1120 ms, 最高速率: 2.77 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Erotica X, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1353 ms, 最高速率: 2.86 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hot Guys Fuck, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1536 ms, 最高速率: 4.26 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hot Pleasure, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1556 ms, 最高速率: 4.57 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Japan HDV, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 1071 ms, 最高速率: 2.29 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Legal, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Naughty, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Sex With Muslims, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1014 ms, 最高速率: 1.65 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: SINematica, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 2.82 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: PassionXXX, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 135 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Veraporn Group Sex, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 2.57 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Veraporn Group Sex 2, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1105 ms, 最高速率: 3.12 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Vivid Red, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: White Boxxx, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 1230 ms, 最高速率: 3.53 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hot Wife XXX, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 27 ms, 最高速率: 2.28 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Wicked, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 670 ms, 最高速率: 2.12 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: XXL, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 992 ms, 最高速率: 1.89 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Tiny 4K, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 41 ms, 最高速率: 4.48 M/s, 平均速率: 3.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX TRANS: TRANS EROTICA, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.51 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: A GIRL KNOWS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 32 ms, 最高速率: 2.07 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: ALL BLACK X, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 19 ms, 最高速率: 13.38 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: ALL GROUP SEX, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 30 ms, 最高速率: 11.68 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: AMATEUR EURO, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 1.78 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: ANALIZED, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 23 ms, 最高速率: 1.15 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: BABES, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 9.23 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BANG BROS NETWORK, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 28 ms, 最高速率: 1.52 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BIPHORIA, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 28 ms, 最高速率: 1.89 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BLACKED, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 0.57 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BLOW ME POV, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 1.94 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BOX OF PORN, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 28 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BRATTY SIS, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 24 ms, 最高速率: 2.08 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BRAZZERS, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 26 ms, 最高速率: 0.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: BUMS BUS, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 22 ms, 最高速率: 3.62 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DAGFS, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DIABOLIC, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
