分类: ☘️央视频道, 名称: CCTV-1, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 325 ms, 最高速率: 3.09 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Tviksel Кино 18+ HD, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1085 ms, 最高速率: 2.62 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: ☘️俄语频道, 名称: Tviksel Кино 18+ International, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 862 ms, 最高速率: 1.17 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Desire, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 467 ms, 最高速率: 1.70 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: 21 Sextury, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 2.46 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Alex Legend, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1309 ms, 最高速率: 3.32 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Amateur Boxxx, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1292 ms, 最高速率: 4.98 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Ass Parade, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1472 ms, 最高速率: 3.02 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Banana Fever, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1134 ms, 最高速率: 2.41 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Barely Legal TV, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 650 ms, 最高速率: 2.32 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Adult 1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1322 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Brand New Amateurs, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1210 ms, 最高速率: 2.78 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: CineMan ExExEx, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1428 ms, 最高速率: 6.27 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Dajmedol Fantazije, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dajmedol Fetis, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dajmedol Pohotnice, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dancing Bear, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1196 ms, 最高速率: 3.69 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1280x720, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Dane Jones, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1166 ms, 最高速率: 2.83 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Dark X, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1401 ms, 最高速率: 4.66 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Bratty Sis, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 1198 ms, 最高速率: 3.19 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Day with a Pornstar, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1359 ms, 最高速率: 3.98 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Deep Lush, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1168 ms, 最高速率: 3.67 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Dirty Flix, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1288 ms, 最高速率: 3.83 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: CineMan ExExEx TWO, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1284 ms, 最高速率: 4.01 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Dirty Masseur, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1152 ms, 最高速率: 2.99 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: DP Fanatics, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1148 ms, 最高速率: 3.37 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Erotic Spice, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1319 ms, 最高速率: 3.55 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Erotica X, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1148 ms, 最高速率: 2.95 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Exxxotica, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1173 ms, 最高速率: 2.69 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Hot Guys Fuck, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1374 ms, 最高速率: 3.45 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Hot Pleasure, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1392 ms, 最高速率: 2.97 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Japan HDV, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 655 ms, 最高速率: 2.80 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Legal, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Naughty, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Sex With Muslims, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 1.86 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: SINematica, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1039 ms, 最高速率: 2.29 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: PassionXXX, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 142 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Veraporn Group Sex, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1162 ms, 最高速率: 3.28 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Veraporn Group Sex 2, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1225 ms, 最高速率: 3.07 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Hot Wife XXX, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 524 ms, 最高速率: 2.20 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.49, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: White Boxxx, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 648 ms, 最高速率: 3.07 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Wicked, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 641 ms, 最高速率: 3.20 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: XXL, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1033 ms, 最高速率: 1.93 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Vivid Red, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1316 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️俄语频道, 名称: Tiny 4K, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 808 ms, 最高速率: 4.96 M/s, 平均速率: 3.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX TRANS: TRANS EROTICA, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 96 ms, 最高速率: 1.07 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: A GIRL KNOWS, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 981 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: ALL GROUP SEX, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 519 ms, 最高速率: 1.55 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: ALL BLACK X, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: AMATEUR EURO, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.60 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: ANALIZED, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 92 ms, 最高速率: 0.84 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: BABES, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1212 ms, 最高速率: 1.80 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: BANG BROS NETWORK, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1599 ms, 最高速率: 1.46 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: BIPHORIA, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 103 ms, 最高速率: 1.37 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: BLACKED, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 103 ms, 最高速率: 1.48 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: BLOW ME POV, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 103 ms, 最高速率: 1.07 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: BOX OF PORN, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1650 ms, 最高速率: 1.09 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BRATTY SIS, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1289 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: BRAZZERS, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 509 ms, 最高速率: 1.72 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: BUMS BUS, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 257 ms, 最高速率: 0.83 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: CASTING COUCH, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 605 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: CUM 4K, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1137 ms, 最高速率: 4.33 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DAGFS, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 84 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DDF BUSTY, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1527 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DIABOLIC, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 87 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DIGITAL PLAYGROUND, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 306 ms, 最高速率: 1.48 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DREAMROOM, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1108 ms, 最高速率: 1.99 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DOGFART NETWORK, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: DORCEL CLUB, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 2333 ms, 最高速率: 1.14 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: EROTIKVONBENAN, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 310 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: FAKE HOSTEL, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 94 ms, 最高速率: 1.48 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️泰语频道, 名称: PORNBOX: FAKE TAXI, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 301 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: FAMILY STROKES, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 951 ms, 最高速率: 1.58 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: FAMILY SWAP XXX, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.82 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: FAPADOO, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1616 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: FIRST ANAL QUEST, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 20 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: GOTMYLF, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: HENTAINED, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: FILTHY POV, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1294 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: HER LIMIT, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 19 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: FIT 18, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 23 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: INTERRACIAL PASS, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 31 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️泰语频道, 名称: PORNBOX: HOLED, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 25 ms, 最高速率: 1.23 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
